Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 347461591 events and 15229333 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.computeLabelling:121): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#42
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.computeNodes:83...
Checking for isolation...
815,75,75,0
Total 815 (577 unique) events are in hot method
Total 75 (27 unique) traces are in hot method
Total 75 (27 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 815 (577 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (25 traces / 9 unique traces) (148 events / 110 unique events)
	Collection_UnsafeIterator (25 traces / 9 unique traces) (346 events / 238 unique events)
	Iterator_HasNext (25 traces / 9 unique traces) (321 events / 229 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.computeNodes:83): LIB,ISOLATED_MULTIPLE_UNIQUE

#43
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.getResultAreaEdges:158...
Checking for isolation...
804,196,144,52
Total 804 (36 unique) events are in hot method
Total 196 (7 unique) traces are in hot method
Total 144 (5 unique) isolated traces are in hot method
Total 52 (2 unique) non-isolated traces that have events in hot method
Total 504 (22 unique) events are in isolated traces
Total 352 (16 unique) events are in non-isolated traces (300 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (52 traces / 2 unique traces) (300 events / 14 unique events)
	Iterator_RemoveOnce (52 traces / 2 unique traces) (124 events / 6 unique events)
	Collections_SortBeforeBinarySearch (40 traces / 1 unique traces) (80 events / 2 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (52 traces / 2 unique traces) (352 events / 16 unique events) (300 events / 14 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.DirectedEdgeStar.getResultAreaEdges:158): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#44
Inspecting hot method org.locationtech.jts.operation.overlay.PolygonBuilder.buildMaximalEdgeRings:87...
Checking for isolation...
779,88,88,0
Total 779 (539 unique) events are in hot method
Total 88 (18 unique) traces are in hot method
Total 88 (18 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 779 (539 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (22 traces / 3 unique traces) (33 events / 14 unique events)
	Collection_UnsafeIterator (22 traces / 5 unique traces) (316 events / 214 unique events)
	Iterator_HasNext (22 traces / 5 unique traces) (294 events / 209 unique events)
	Iterator_RemoveOnce (22 traces / 5 unique traces) (136 events / 102 unique events)
Classifier (org.locationtech.jts.operation.overlay.PolygonBuilder.buildMaximalEdgeRings:87): LIB,ISOLATED_MULTIPLE_UNIQUE

#45
Inspecting hot method no.ecc.vectortile.VectorTileEncoder.encode:310...
Checking for isolation...
765,234,234,0
Total 765 (189 unique) events are in hot method
Total 234 (29 unique) traces are in hot method
Total 234 (29 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 765 (189 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (60 traces / 9 unique traces) (238 events / 71 unique events)
	Collection_UnsafeIterator (60 traces / 9 unique traces) (298 events / 80 unique events)
	Iterator_RemoveOnce (54 traces / 8 unique traces) (89 events / 31 unique events)
	Map_UnsafeIterator (40 traces / 2 unique traces) (120 events / 6 unique events)
	Map_CollectionViewAdd (20 traces / 1 unique traces) (20 events / 1 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoder.encode:310): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#46
Inspecting hot method org.locationtech.jts.operation.overlay.LineBuilder.findCoveredLineEdges:68...
Checking for isolation...
614,21,18,3
Total 614 (614 unique) events are in hot method
Total 21 (21 unique) traces are in hot method
Total 18 (18 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 548 (548 unique) events are in isolated traces
Total 87 (87 unique) events are in non-isolated traces (66 / 66 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (6 traces / 6 unique traces) (218 events / 218 unique events)
	Iterator_RemoveOnce (6 traces / 6 unique traces) (106 events / 106 unique events)
	Collection_UnsafeIterator (6 traces / 6 unique traces) (224 events / 224 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (3 traces / 3 unique traces) (87 events / 87 unique events) (66 events / 66 unique events in hot method)
Classifier (org.locationtech.jts.operation.overlay.LineBuilder.findCoveredLineEdges:68): LIB,NOT_REDUNDANT_TRACES

#47
Inspecting hot method org.locationtech.jts.operation.buffer.SubgraphDepthLocater.findStabbedSegments:65...
Checking for isolation...
582,52,33,19
Total 582 (572 unique) events are in hot method
Total 52 (45 unique) traces are in hot method
Total 33 (29 unique) isolated traces are in hot method
Total 19 (16 unique) non-isolated traces that have events in hot method
Total 334 (330 unique) events are in isolated traces
Total 372 (363 unique) events are in non-isolated traces (248 / 242 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (19 traces / 15 unique traces) (229 events / 225 unique events)
	Iterator_RemoveOnce (14 traces / 14 unique traces) (105 events / 105 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (19 traces / 16 unique traces) (372 events / 363 unique events) (248 events / 242 unique events in hot method)
Classifier (org.locationtech.jts.operation.buffer.SubgraphDepthLocater.findStabbedSegments:65): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_MULTIPLE_UNIQUE

#48
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.getOutgoingDegree:66...
Checking for isolation...
580,120,80,40
Total 580 (34 unique) events are in hot method
Total 120 (6 unique) traces are in hot method
Total 80 (4 unique) isolated traces are in hot method
Total 40 (2 unique) non-isolated traces that have events in hot method
Total 340 (20 unique) events are in isolated traces
Total 280 (16 unique) events are in non-isolated traces (240 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (40 traces / 2 unique traces) (240 events / 14 unique events)
	Iterator_RemoveOnce (40 traces / 2 unique traces) (100 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (40 traces / 2 unique traces) (280 events / 16 unique events) (240 events / 14 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.DirectedEdgeStar.getOutgoingDegree:66): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#49
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.findCoveredLineEdges:303...
Checking for isolation...
570,147,98,49
Total 570 (74 unique) events are in hot method
Total 147 (17 unique) traces are in hot method
Total 98 (11 unique) isolated traces are in hot method
Total 49 (6 unique) non-isolated traces that have events in hot method
Total 336 (43 unique) events are in isolated traces
Total 283 (37 unique) events are in non-isolated traces (234 / 31 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (49 traces / 6 unique traces) (234 events / 31 unique events)
	Iterator_RemoveOnce (49 traces / 5 unique traces) (102 events / 12 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (49 traces / 6 unique traces) (283 events / 37 unique events) (234 events / 31 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.DirectedEdgeStar.findCoveredLineEdges:303): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#50
Inspecting hot method org.locationtech.jts.geomgraph.index.SegmentIntersector.isBoundaryPointInternal:203...
Checking for isolation...
568,48,48,0
Total 568 (104 unique) events are in hot method
Total 48 (9 unique) traces are in hot method
Total 48 (9 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 568 (104 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (16 traces / 3 unique traces) (240 events / 44 unique events)
	Iterator_HasNext (16 traces / 3 unique traces) (224 events / 41 unique events)
	Iterator_RemoveOnce (16 traces / 3 unique traces) (104 events / 19 unique events)
Classifier (org.locationtech.jts.geomgraph.index.SegmentIntersector.isBoundaryPointInternal:203): LIB,ISOLATED_MULTIPLE_UNIQUE

#51
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.iterator:100...
Checking for isolation...
532,532,22,510
Total 532 (35 unique) events are in hot method
Total 532 (35 unique) traces are in hot method
Total 22 (1 unique) isolated traces are in hot method
Total 510 (34 unique) non-isolated traces that have events in hot method
Total 22 (1 unique) events are in isolated traces
Total 3421 (253 unique) events are in non-isolated traces (510 / 34 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (22 traces / 1 unique traces) (22 events / 1 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (510 traces / 34 unique traces) (3421 events / 253 unique events) (510 events / 34 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.iterator:100): LIB,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#52
Inspecting hot method org.locationtech.jts.geomgraph.EdgeIntersectionList.addSplitEdges:105...
Checking for isolation...
458,91,47,44
Total 458 (136 unique) events are in hot method
Total 91 (15 unique) traces are in hot method
Total 47 (9 unique) isolated traces are in hot method
Total 44 (6 unique) non-isolated traces that have events in hot method
Total 218 (80 unique) events are in isolated traces
Total 388 (82 unique) events are in non-isolated traces (240 / 56 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (22 traces / 3 unique traces) (120 events / 28 unique events)
	Iterator_RemoveOnce (22 traces / 3 unique traces) (60 events / 14 unique events)
	Collections_SortBeforeBinarySearch (3 traces / 3 unique traces) (38 events / 38 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (22 traces / 3 unique traces) (142 events / 31 unique events) (120 events / 28 unique events in hot method)
	Map_UnsafeIterator (22 traces / 3 unique traces) (246 events / 51 unique events) (120 events / 28 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeIntersectionList.addSplitEdges:105): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_MULTIPLE_UNIQUE

#53
Inspecting hot method org.locationtech.jts.operation.valid.PolygonTopologyAnalyzer.getPolygonRings:369...
Checking for isolation...
455,55,55,0
Total 455 (340 unique) events are in hot method
Total 55 (23 unique) traces are in hot method
Total 55 (23 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 455 (340 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (16 traces / 6 unique traces) (156 events / 114 unique events)
	Collection_UnsafeIterator (16 traces / 6 unique traces) (172 events / 120 unique events)
	Iterator_RemoveOnce (16 traces / 6 unique traces) (70 events / 54 unique events)
	Collections_SortBeforeBinarySearch (7 traces / 5 unique traces) (57 events / 52 unique events)
Classifier (org.locationtech.jts.operation.valid.PolygonTopologyAnalyzer.getPolygonRings:369): LIB,ISOLATED_MULTIPLE_UNIQUE

#54
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.computeLabelling:109...
Checking for isolation...
440,90,60,30
Total 440 (34 unique) events are in hot method
Total 90 (6 unique) traces are in hot method
Total 60 (4 unique) isolated traces are in hot method
Total 30 (2 unique) non-isolated traces that have events in hot method
Total 258 (20 unique) events are in isolated traces
Total 212 (16 unique) events are in non-isolated traces (182 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (30 traces / 2 unique traces) (182 events / 14 unique events)
	Iterator_RemoveOnce (30 traces / 2 unique traces) (76 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (30 traces / 2 unique traces) (212 events / 16 unique events) (182 events / 14 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.DirectedEdgeStar.computeLabelling:109): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#55
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.mergeSymLabels:133...
Checking for isolation...
440,90,60,30
Total 440 (34 unique) events are in hot method
Total 90 (6 unique) traces are in hot method
Total 60 (4 unique) isolated traces are in hot method
Total 30 (2 unique) non-isolated traces that have events in hot method
Total 258 (20 unique) events are in isolated traces
Total 212 (16 unique) events are in non-isolated traces (182 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (30 traces / 2 unique traces) (182 events / 14 unique events)
	Iterator_RemoveOnce (30 traces / 2 unique traces) (76 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (30 traces / 2 unique traces) (212 events / 16 unique events) (182 events / 14 unique events in hot method)
